skfjv65 [2025-10-12T07:22:38.638Z] "GET /home HTTP/1.1" 200 3.944 ms - anonymous - none
fj0w07c [2025-10-12T07:22:43.531Z] "POST /api/v1/auth/logout HTTP/1.1" 200 6.108 ms - anonymous - none
u43y5wo [2025-10-12T07:22:46.945Z] "POST /api/v1/auth/login HTTP/1.1" 200 237.171 ms - anonymous - none
o327tn6 [2025-10-12T07:22:50.543Z] "GET /api/v1/auth/profile HTTP/1.1" 200 47.847 ms - 68e222ca4459206ec237b857 - none
fx6bmx8 [2025-10-12T07:22:54.178Z] "GET /api/v1/auth/ HTTP/1.1" 200 0.986 ms - anonymous - none
e3fk9yt [2025-10-12T07:23:44.032Z] "GET /api/v1/url HTTP/1.1" 200 0.319 ms - anonymous - none
y8i0czh [2025-10-12T07:23:50.477Z] "GET /api/v1/url/mylink2 HTTP/1.1" 302 64.391 ms - anonymous - mylink2
gtz5r6p [2025-10-12T07:38:32.247Z] "GET /home HTTP/1.1" 200 5.073 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none
cyq6si9 [2025-10-12T07:38:37.610Z] "GET /api/v1/auth/ HTTP/1.1" 200 4.859 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none
nvtcpuz [2025-10-12T07:38:42.467Z] "POST /api/v1/auth/login HTTP/1.1" 200 229.897 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none
bfta35z [2025-10-12T07:38:47.853Z] "GET /api/v1/auth/profile HTTP/1.1" 200 48.751 ms - ::1 - user1 - PostmanRuntime/7.48.0 - none - none
ejjqlz0 [2025-10-12T07:38:51.993Z] "GET /api/v1/url HTTP/1.1" 200 0.356 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none


New Starting----------------------------------------------------------------------------------
[Oct 12, 2025, 13:18:28] 9rjhmm0 | IP: ::1 | User: anonymous | "GET /home" | Status: 200 | Time: 4.819 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:43] dh9p888 | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/carrer-sheet/analytics" | Status: 429 | Time: 0.846 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:43] txtr9go | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/carrer-sheet/analytics" | Status: 429 | Time: 0.526 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:44] so0c61w | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/myurls/direct" | Status: 429 | Time: 0.632 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:44] zke8ro7 | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/myurls/direct" | Status: 429 | Time: 0.934 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:45] apgs55b | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 429 | Time: 0.622 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:45] elzxfmw | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 429 | Time: 2.013 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:45] rowwejt | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 429 | Time: 1.086 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:45] 055jnrw | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 429 | Time: 0.809 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:46] npuiku2 | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 429 | Time: 0.564 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:46] ra8cu9j | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 429 | Time: 0.641 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:46] llhdnpm | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 429 | Time: 0.675 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:46] kb52w09 | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 429 | Time: 0.846 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:46] ny76fga | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 429 | Time: 0.558 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:46] 7cx7gev | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 429 | Time: 0.362 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:46] yw9bzmn | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 429 | Time: 1.051 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:46] gc95g55 | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 429 | Time: 0.661 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:00:34] mjha09y | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/login" | Status: 204 | Time: 1.189 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:00:34] r8eqny9 | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/login" | Status: 200 | Time: 296.883 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:00:34] lx18y71 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 49.994 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:00:34] 6v044uw | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 65.783 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:00:34] 2fa5bsw | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 47.630 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:00:34] dwk4e7o | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 94.702 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:00:34] vkd8xpq | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 106.083 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:00:34] vvu26bl | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 372.507 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:00:36] 7qb3co1 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/carrer-sheet/analytics" | Status: 200 | Time: 104.168 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: carrer-sheet | OriginalURL: none
[Oct 19, 2025, 11:00:36] enhhl8m | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/carrer-sheet/analytics" | Status: 200 | Time: 105.883 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: carrer-sheet | OriginalURL: none
[Oct 19, 2025, 11:00:58] 73f0fo2 | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/login" | Status: 204 | Time: 0.290 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:00:58] c5jodte | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/login" | Status: 200 | Time: 246.480 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:00:58] xqgdig8 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 55.512 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:00:58] 1ezh9mg | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 53.084 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:00:58] kan1oth | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 49.804 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:00:58] omfik9o | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 60.083 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:00:58] cf31nig | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 93.050 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:00:58] cfhadi7 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 100.030 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:01:56] k94bvzg | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/url" | Status: 204 | Time: 0.141 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:01:56] yqocljw | IP: 127.0.0.1 | User: user0 | "POST /api/v1/url" | Status: 400 | Time: 106.361 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: https://www.facebook.com/
[Oct 19, 2025, 11:02:08] slcmkdd | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/url" | Status: 204 | Time: 0.151 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:02:08] ubhiuaf | IP: 127.0.0.1 | User: user0 | "POST /api/v1/url" | Status: 201 | Time: 149.349 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: https://www.facebook.com/
[Oct 19, 2025, 11:02:19] hr3jgrb | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 64.761 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:02:19] 7s7rq1u | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 58.454 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:02:19] qhkdn9i | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 55.543 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:02:19] hbg0p0i | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 61.345 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:02:41] l41n1ko | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 48.796 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:02:41] t8pgssb | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 49.084 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:02:41] sut5dgn | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 53.463 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:02:41] aorzauj | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 54.059 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:02:41] c3lbix5 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 88.668 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:02:41] 2ad5ic8 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 98.500 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:02:51] t2rczh8 | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/mylink0" | Status: 302 | Time: 66.510 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: mylink0 | OriginalURL: none
[Oct 19, 2025, 11:12:16] 0v5th2a | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 56.710 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:16] qmncrxs | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 53.848 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:16] tevg9ob | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 50.693 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:16] 0x26eq3 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 49.229 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:20] 8l1u4r1 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 110.948 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:20] kflckjj | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 110.817 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:23] yggc9ya | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 51.731 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:23] slcxs3r | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 51.844 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:23] apxpmg8 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 49.313 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:23] xrib8iz | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 50.270 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:24] p8fjo76 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 48.101 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:24] pn1kuih | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 53.675 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:24] 1gctahe | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 47.197 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:24] gqium53 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 51.038 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:47] 1carw3p | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/login" | Status: 204 | Time: 0.823 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:47] x0af4zv | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/login" | Status: 200 | Time: 245.310 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:48] 9s8seyg | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 50.187 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:48] l678z5f | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 51.681 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:48] vb1j1gr | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 49.883 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:48] 9igil9m | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 51.410 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:48] gz0ctx8 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 96.712 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:12:48] qeog9jl | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 101.136 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:29] gcseb5i | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/login" | Status: 204 | Time: 1.470 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:30] 9rrr5z6 | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/login" | Status: 200 | Time: 307.793 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:30] rjbx8vr | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 56.460 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:30] xitxcai | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 52.282 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:30] 33vn6ll | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 51.133 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:30] iapxrku | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 50.834 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:30] rbyhtuh | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 99.178 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:30] zv1nubt | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 106.449 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:33] raryjvk | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 52.443 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:33] 6slszg7 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 51.040 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:37] vdel4ac | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 96.193 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:37] l6zakco | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 100.742 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:57] 76tzft3 | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/login" | Status: 204 | Time: 0.172 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:57] 8wnj120 | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/login" | Status: 200 | Time: 230.560 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:58] plh0dmt | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 46.108 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:58] nhy4ohk | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 53.552 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:58] pit0p1i | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 46.916 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:58] 9il7u51 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 53.071 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:58] 55382d6 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 97.319 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:18:58] 0dp70l9 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 107.067 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:19:00] 639asn2 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 46.111 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:19:00] ftpofm9 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 51.850 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:19:02] s1i46c1 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 90.824 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:19:02] 52qwmkj | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 100.057 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:19:03] gszijhf | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 47.624 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
